Title,URL,Genre,Installs,Ratings,Offered by,Developer
adidas Running App Run Tracker,https://play.google.com/store/apps/details?id=com.runtastic.android,Adidas RuntasticHealth & Fitness,"50,000,000+",4.6,Adidas Runtastic,support.android@runtastic.com
C25K® - 5K Running Trainer,https://play.google.com/store/apps/details?id=com.c25k,Zen Labs FitnessHealth & Fitness,"1,000,000+",4.3,Zen Labs Fitness,contactus@zenlabsfitness.com
"Calm - Meditate, Sleep, Relax",https://play.google.com/store/apps/details?id=com.calm.android,"Calm.com, Inc.Health & Fitness","10,000,000+",4.3,"Calm.com, Inc.",android@calm.com
Fitbod Workout & Fitness Plans,https://play.google.com/store/apps/details?id=com.fitbod.fitbod,FitbodHealth & Fitness,"500,000+",4.5,Fitbod,android-beta@fitbod.me
Flo Ovulation & Period Tracker,https://play.google.com/store/apps/details?id=org.iggymedia.periodtracker,"Flo Health, Inc.Health & Fitness","50,000,000+",4.7,"Flo Health, Inc.",support@flo.health
Golf GPS Rangefinder: Golf Pad,https://play.google.com/store/apps/details?id=com.contorra.golfpad,Golf Pad GPSSports,"1,000,000+",4.6,Golf Pad GPS,support@golfpadgps.com
"Hole19: Golf GPS App, Rangefinder & Scorecard",https://play.google.com/store/apps/details?id=com.hole19golf.hole19.beta,Hole19Sports,"500,000+",4.4,Hole19,help@hole19golf.com
Komoot: Route Planner & GPS,https://play.google.com/store/apps/details?id=de.komoot.android,komoot GmbHHealth & Fitness,"10,000,000+",4.5,komoot GmbH,help@komoot.de
"Outdooractive: Hiking & Biking Trails, GPS & Maps",https://play.google.com/store/apps/details?id=com.outdooractive.Outdooractive,Outdooractive AGTravel & Local,"1,000,000+",3.4,Outdooractive AG,service@outdooractive.com
Period Tracker - Period Calendar Ovulation Tracker,https://play.google.com/store/apps/details?id=com.popularapp.periodcalendar,Simple Design Ltd.Health & Fitness,"100,000,000+",4.9,Simple Design Ltd.,abishkking@gmail.com
Sleep Cycle: Sleep Tracker,https://play.google.com/store/apps/details?id=com.northcube.sleepcycle,Sleep Cycle ABHealth & Fitness,"5,000,000+",4.5,Sleep Cycle AB,support@sleepcycle.com
"Swim.com: Swim Workouts, Tracking & Leaderboards",https://play.google.com/store/apps/details?id=com.spiraledge.swimapp,SpiraledgeHealth & Fitness,"50,000+",3.7,Spiraledge,support@swim.com
Cronometer – Nutrition Tracker,https://play.google.com/store/apps/details?id=com.cronometer.android.gold,Cronometer Software Inc.Health & Fitness,"1,000,000+",4.5,Cronometer Software Inc.,support@cronometer.com
FITIV Pulse: Heart Rate Monitor + Workout Tracker,https://play.google.com/store/apps/details?id=com.fitiv.fitivapplication,MotiFIT Fitness Inc.Health & Fitness,"100,000+",3.9,MotiFIT Fitness Inc.,support@fitiv.com
Lifesum - Calorie Counter,https://play.google.com/store/apps/details?id=com.sillens.shapeupclub,LifesumHealth & Fitness,"10,000,000+",4.5,Lifesum,support@lifesum.com
"Strava: Track Running, Cycling & Swimming",https://play.google.com/store/apps/details?id=com.strava,Strava Inc.Health & Fitness,"10,000,000+",4.4,Strava Inc.,support@strava.zendesk.com
"Cardiogram: Heart Rate, Pulse, BPM Monitor",https://play.google.com/store/apps/details?id=com.cardiogram.v1,"Cardiogram, Inc.Health & Fitness","1,000,000+",4.2,"Cardiogram, Inc.",hello+play@cardiogr.am
Seven - 7 Minute Workout,https://play.google.com/store/apps/details?id=se.perigee.android.seven,Perigee ABHealth & Fitness,"5,000,000+",4.4,Perigee AB,support@perigee.se
Nike Run Club - Running Coach,https://play.google.com/store/apps/details?id=com.nike.plusgps,"Nike, Inc.Health & Fitness","10,000,000+",4.4,"Nike, Inc.",Nike.googleplaysupport@nike.com
Abs Challenge,https://play.google.com/store/apps/details?id=com.sbardyuk.abs30,Stanislav BardyukHealth & Fitness,"10,000+",3.5,Stanislav Bardyuk,kodlan@gmail.com
Google Fit: Activity Tracking,https://play.google.com/store/apps/details?id=com.google.android.apps.fitness,Google LLCHealth & Fitness,"100,000,000+",3.9,Google LLC,apps-help@google.com
Glimp,https://play.google.com/store/apps/details?id=it.ct.glicemia,CTAPP SoftwareMedical,"100,000+",4.1,CTAPP Software,ctappsoftware@gmail.com
Wear Stand-up Alert +Watchface complication bubble,https://play.google.com/store/apps/details?id=dyna.logix.wear.inactivity.tracker.stand.up.alert,DYNA LogixHealth & Fitness,"5,000+",3.8,DYNA Logix,dyna.logix.hu@gmail.com
My Run Tracker - The Run Tracking App,https://play.google.com/store/apps/details?id=activity.com.myactivity2,The LosersHealth & Fitness,"100,000+",4.0,The Losers,team@thelosers.in
Runmore 5K Trainer (with Wear) - Easy Running,https://play.google.com/store/apps/details?id=com.runmore.fivektrainer,RunmoreHealth & Fitness,"50,000+",4.3,Runmore,runmoreapp@gmail.com
FitMe: 7 Minutes Home Workouts,https://play.google.com/store/apps/details?id=com.fitnesscircle.sevenminuteworkouts,Fitness CircleHealth & Fitness,"100,000+",4.0,Fitness Circle,crisptechno@gmail.com
Wake Up Well,https://play.google.com/store/apps/details?id=ch.pete.wakeupwell,AppDevsHealth & Fitness,"10,000+",3.3,AppDevs,appdevs.android@gmail.com
Glimp S,https://play.google.com/store/apps/details?id=it.ct.glicemia_starter,CTAPP SoftwareMedical,"50,000+",3.8,CTAPP Software,ctappsoftware@gmail.com
Rove,https://play.google.com/store/apps/details?id=com.spirelabsinc.spirefit,Spire Labs Inc.Health & Fitness,"1,000+",2.8,Spire Labs Inc.,hello@spirelabs.co
BMI Calories Nutrition Tables,https://play.google.com/store/apps/details?id=com.bmikalorie.loose,Entera StudioHealth & Fitness,"5,000+",3.8,Entera Studio,entera@entera.pl
Quit Smoking Watch Face,https://play.google.com/store/apps/details?id=com.atektura.quitsmokingwatchface,ATEKTURA/Health & Fitness,100+,3.2,ATEKTURA/,kontakt@atektura.pl
Workout Trainer: home fitness coach,https://play.google.com/store/apps/details?id=com.skimble.workouts,Skimble Inc.Health & Fitness,"10,000,000+",4.3,Skimble Inc.,android@skimble.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
LED Watch 3000,https://play.google.com/store/apps/details?id=com.webonastick.ledwatch,Darren EmbryLifestyle,"50,000+",4.2,Darren Embry,dse+googleplay+ledwatch@webonastick.com
Cronosurf Wave watch,https://play.google.com/store/apps/details?id=com.fruit4droid.cronosurf,fruit4droidTools,"1,000,000+",4.3,fruit4droid,fruit4droid+cronosurfwave@gmail.com
Destroy Watch Face,https://play.google.com/store/apps/details?id=fr.thema.wear.watch.destroy,themaPersonalization,"100,000+",4.5,thema,thema.apps@gmail.com
ByssWeather for Wear OS,https://play.google.com/store/apps/details?id=mobi.byss.instaweather.watchface,byss mobileWeather,"1,000,000+",3.7,byss mobile,support@byss.mobi
Hub Watch Face,https://play.google.com/store/apps/details?id=ch.sooon.hub,SOOONPersonalization,"100,000+",3.2,SOOON,support@sooon.ch
Essential 3100 - Wear OS Watch Face Ambient Second,https://play.google.com/store/apps/details?id=com.turndapage.essential3100,TurnDaPagePersonalization,"100,000+",4.3,TurnDaPage,support@turndapage.com
Cyber Watch Face,https://play.google.com/store/apps/details?id=watch.richface.androidwear.cyber,RichFaceProductivity,"100,000+",3.9,RichFace,richface.watch@gmail.com
TicWatch Black Sport,https://play.google.com/store/apps/details?id=com.mobvoi.ticwear.watchface.blacksport.playstore,Mobvoi TicWatchTools,"10,000+",4.1,Mobvoi TicWatch,playstore@mobvoi.com
TicWatch HUD,https://play.google.com/store/apps/details?id=com.mobvoi.ticwear.watchface.hud.playstore,Mobvoi TicWatchPersonalization,"10,000+",4.3,Mobvoi TicWatch,playstore@mobvoi.com
Hexane Watch Face and Clock Live Wallpaper,https://play.google.com/store/apps/details?id=com.smartartstudios.hexane.interactive.watchface,Smart Art StudiosPersonalization,"50,000+",3.5,Smart Art Studios,smartartstudio6.android@gmail.com
E-Look Watch Face,https://play.google.com/store/apps/details?id=fr.thema.wear.watch.elook,themaPersonalization,"100,000+",4.3,thema,thema.apps@gmail.com
ustwo Timer Watch Faces,https://play.google.com/store/apps/details?id=com.ustwo.watchfaces.timer,ustwo StudiosProductivity,"50,000+",4.4,ustwo Studios,wearissues@ustwo.com
Swift Watch Face & Clock Widget,https://play.google.com/store/apps/details?id=fr.thema.wear.watch.swift,themaPersonalization,"500,000+",4.2,thema,thema.apps@gmail.com
⌚ Watch Face - Ksana Sweep for Android Wear OS,https://play.google.com/store/apps/details?id=com.appglobe.watch.face.ksana,appglobe.comPersonalization,"50,000+",3.7,appglobe.com,martin@appglobe.com
Challenger Watch Face,https://play.google.com/store/apps/details?id=com.watch.richface.challenger,RichFacePersonalization,"1,000,000+",3.9,RichFace,richface.watch@gmail.com
O-Xyde Watch Face,https://play.google.com/store/apps/details?id=fr.thema.wear.watch.oxyde,themaPersonalization,"100,000+",4.3,thema,thema.apps@gmail.com
Open Watch Face,https://play.google.com/store/apps/details?id=com.rawleeks.open,SOOONPersonalization,"50,000+",3.0,SOOON,support@sooon.ch
Awakening Watch Faces,https://play.google.com/store/apps/details?id=unique.face.watch.motivating.professional.productive.different.moving.stylish.revolving.rotating.awakening.awakeningwatchfaces,Inside Globe IncLifestyle,"50,000+",4.0,Inside Globe Inc,support@insideglobe.com
Material Style Watch Face,https://play.google.com/store/apps/details?id=org.blueiceshard.materialstyle,ReDevelopPersonalization,"1,000+",4.4,ReDevelop,blueiceshardgames@gmail.com
Black Metal HD Watch Face,https://play.google.com/store/apps/details?id=com.denite.watchface.blackmetal,DeNitE AppzPersonalization,"500,000+",3.9,DeNitE Appz,deniteappz@gmail.com
MVMT - Modern Sport Watch Face,https://play.google.com/store/apps/details?id=com.facer.MVMT.fcrfXAIzwyvAh,"Little Labs, Inc.Personalization","100,000+",4.1,"Little Labs, Inc.",facer-support@little-labs.com
Radii Watch Face for Android Wear OS,https://play.google.com/store/apps/details?id=in.thedesigncycle.radii,The Design CyclePersonalization,"100,000+",4.0,The Design Cycle,radii@thedesigncycle.com
Looks Watch Faces for Wear OS by Google,https://play.google.com/store/apps/details?id=com.ustwo.watchfaces.hero,ustwo StudiosPersonalization,"500,000+",4.3,ustwo Studios,wearsupport@ustwo.com
Classical II - Watch Face,https://play.google.com/store/apps/details?id=com.pixeloftime.classical2,PixelOfTime WacthesPersonalization,"50,000+",4.6,PixelOfTime Wacthes,info@pixeloftime.com
Pixel Minimal Watch Face - Watch Faces for WearOS,https://play.google.com/store/apps/details?id=com.benoitletondor.pixelminimalwatchface,Benoit LetondorPersonalization,"100,000+",4.6,Benoit Letondor,pixelwatchface@benoitletondor.com
Watch Face Collection 2016,https://play.google.com/store/apps/details?id=com.vuxia.WatchFaceCollection2016,vuxiaPersonalization,"100,000+",4.0,vuxia,cyberniko@gmail.com
Feisar Watch Face,https://play.google.com/store/apps/details?id=fr.thema.wear.watch.feisar,themaPersonalization,"100,000+",4.4,thema,thema.apps@gmail.com
ustwo Watch Faces,https://play.google.com/store/apps/details?id=com.ustwo.watchfaces.basic,ustwo StudiosLifestyle,"100,000+",4.0,ustwo Studios,wearissues@ustwo.com
Pear Watch Face,https://play.google.com/store/apps/details?id=com.seapip.thomas.pear_watchface,SeahorsepipPersonalization,"100,000+",4.2,Seahorsepip,seahorsepip@outlook.com
"Watch Faces - WatchMaker 100,000 Faces",https://play.google.com/store/apps/details?id=slide.watchFrenzy,androidslidePersonalization,"1,000,000+",3.9,androidslide,admin.androidslide@googlemail.com
PhotoWear Photo Watch Face,https://play.google.com/store/apps/details?id=com.sparkistic.photowear,Squeaky Dog StudiosPersonalization,"1,000,000+",4.2,Squeaky Dog Studios,support@squeaky.dog
Facer Watch Faces,https://play.google.com/store/apps/details?id=com.jeremysteckling.facerrel,"Little Labs, Inc.Personalization","5,000,000+",4.2,"Little Labs, Inc.",facer-support@little-labs.com
Watch Face App MR TIME,https://play.google.com/store/apps/details?id=com.apposter.watchmaker,MR TIMEPersonalization,"1,000,000+",4.2,MR TIME,mrtimemaker@apposter.com
Willow - Photo Watch face,https://play.google.com/store/apps/details?id=com.ammarptn.willow.digital.watch.face,AmmarptnPersonalization,"500,000+",4.2,Ammarptn,support@ammarptn.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Easy Voice Recorder Pro,https://play.google.com/store/apps/details?id=com.digipom.easyvoicerecorder.pro,DigipomProductivity,"100,000+",4.7,Digipom,support@digipom.com
Google,https://play.google.com/store/apps/details?id=com.google.android.googlequicksearchbox,Google LLCTools,"5,000,000,000+",4.2,Google LLC,apps-help@google.com
Google Keep - Notes and Lists,https://play.google.com/store/apps/details?id=com.google.android.keep,Google LLCProductivity,"1,000,000,000+",4.3,Google LLC,apps-help@google.com
Compass Level & GPS,https://play.google.com/store/apps/details?id=com.jee.level,LemonClipTools,"1,000,000+",4.5,LemonClip,jeedoridori@gmail.com
Speech Services by Google,https://play.google.com/store/apps/details?id=com.google.android.tts,Google LLCTools,"5,000,000,000+",4.3,Google LLC,tts-feedback@google.com
Calculator,https://play.google.com/store/apps/details?id=apps.r.calculator,R. AppsTools,"1,000,000+",4.3,R. Apps,r.apps.feedback@gmail.com
Clock,https://play.google.com/store/apps/details?id=com.google.android.deskclock,Google LLCTools,"1,000,000,000+",3.7,Google LLC,android-clock-feedback@google.com
Hue Notification - notification philips hue app,https://play.google.com/store/apps/details?id=mobi.abaddon.huenotification,Apps For HueHouse & Home,"5,000+",3.8,Apps For Hue,contact@appsforhue.com
Metronome,https://play.google.com/store/apps/details?id=james.metronome,James FennMusic & Audio,"10,000+",4.2,James Fenn,dev@jfenn.me
New Notepad,https://play.google.com/store/apps/details?id=com.numero.simplememo,Nabe DevelopmentProductivity,"100,000+",3.9,Nabe Development,numero.dev.and@gmail.com
My Passwords - Password Manager,https://play.google.com/store/apps/details?id=com.er.mo.apps.mypasswords,Erkan MollaProductivity,"1,000,000+",4.5,Erkan Molla,android@my-passwords-app.com
StayLit Wear: Longer Backlight,https://play.google.com/store/apps/details?id=com.phonephreak.extendedlight,Phone PhreakTools,"10,000+",3.5,Phone Phreak,support@phonephreaksoftware.com
Compass,https://play.google.com/store/apps/details?id=apps.r.compass,R. AppsTools,"500,000+",4.4,R. Apps,r.apps.feedback@gmail.com
Wi-Fi Manager for Wear OS (Android Wear),https://play.google.com/store/apps/details?id=com.appfour.wearwifi,appfourTools,"100,000+",3.9,appfour,support@appfour.com
Calculator For Wear OS (Android Wear),https://play.google.com/store/apps/details?id=rocketstartups.wearcalculator,Wearable SoftwareProductivity,"500,000+",4.0,Wearable Software,support@wearable-software.com
Authenticator Plus,https://play.google.com/store/apps/details?id=com.mufri.authenticatorplus,MufriTools,"10,000+",2.0,Mufri,support@authenticatorplus.com
Launcher for Wear OS (Android Wear),https://play.google.com/store/apps/details?id=com.appfour.wearlauncher,appfourTools,"100,000+",3.5,appfour,info@appfour.com
Calculator,https://play.google.com/store/apps/details?id=com.dek.calculator,MixxAppsProductivity,"50,000+",4.2,MixxApps,dkim.mixapps@gmail.com
myWear File Explorer,https://play.google.com/store/apps/details?id=com.mrs.wear_file_explorer,Marcelo R. dos SantosTools,"50,000+",3.7,Marcelo R. dos Santos,marcelorsdev@gmail.com
Stopwatch (Wear OS),https://play.google.com/store/apps/details?id=nl.slisky.stopwatch,Electric WaveTools,"10,000+",4.2,Electric Wave,sliskysoft@gmail.com
Speedwear speedometer,https://play.google.com/store/apps/details?id=com.codeshrimp.speedwear,Daniel GauciTools,"50,000+",3.5,Daniel Gauci,daniel.gauci@gmail.com
Advanced Settings for Watch,https://play.google.com/store/apps/details?id=com.sssemil.advancedsettings,Emil SuleymanovTools,"50,000+",4.0,Emil Suleymanov,suleymanovemil8@gmail.com
Wear File Manager - beta,https://play.google.com/store/apps/details?id=by.anegin.wearfm,aneginTools,"10,000+",2.8,anegin,anegine@gmail.com
Nav Explorer - Wear OS Wireless File Transfer,https://play.google.com/store/apps/details?id=com.turndapage.navexplorer,TurnDaPageTools,"50,000+",3.6,TurnDaPage,support@turndapage.com
Rocklogger,https://play.google.com/store/apps/details?id=com.rockgecko.dips,RockGeckoTools,"50,000+",4.5,RockGecko,rockgecko.development@gmail.com
Wear Button Remapper,https://play.google.com/store/apps/details?id=com.skin1980.buttonremap,Skin1980Tools,500+,3.1,Skin1980,skin1980@gmail.com
Charging Wear,https://play.google.com/store/apps/details?id=com.bkmobiledevelopment.chargingwear,Kevin Broh-KahnTools,"5,000+",3.8,Kevin Broh-Kahn,kevin@broh-kahn.com
Search button for Wear OS (e.g. ZenWatch 3),https://play.google.com/store/apps/details?id=dynalogix.searchbuttonforzenwatch3,DYNA LogixTools,500+,4.4,DYNA Logix,dyna.logix.hu@gmail.com
